name,highway,longitude,latitude
Plac Kościeleckich [stanowisko 2],bus_stop,18.0042287,53.1205889
Plac Poznański,bus_stop,17.9868648,53.1227476
Rondo Grunwaldzkie,bus_stop,17.9859978,53.1266579
Grunwaldzka / Kanałowa,bus_stop,17.977999,53.1300988
Wiejska / Krajeńska,bus_stop,17.9552877,53.1418203
Wiejska / Chojnicka,bus_stop,17.9567401,53.1465108
Deszczowa / Wiejska,bus_stop,17.9571081,53.1501442
Deszczowa / Wichrowa,bus_stop,17.9501617,53.1485376
Czyżkówko,bus_stop,17.9492946,53.1443932
Deszczowa / Wichrowa,bus_stop,17.9506271,53.1485326
Wiejska / Deszczowa,bus_stop,17.9575871,53.1497704
Wiejska / Chojnicka,bus_stop,17.9568972,53.1476599
Krajeńska / Wiejska,bus_stop,17.9555514,53.1414142
Nad Torem / Orlicza,bus_stop,17.9627448,53.1401967
Rondo Maczka P+R,bus_stop,17.9636945,53.1379105
Grunwaldzka / Kraszewskiego,bus_stop,17.9699412,53.1329813
Grunwaldzka / Kanałowa,bus_stop,17.9790142,53.1294447
Plac Poznański,bus_stop,17.9882799,53.1215015
Nowy Rynek,bus_stop,17.9978602,53.1200214
Zbożowy Rynek,bus_stop,18.003456,53.1196882
Rondo Jagiellonów,bus_stop,18.0072591,53.1224699
Plac Kościeleckich [dla wysiadających],bus_stop,18.0051935,53.1205587
Szubińska / Żwirki i Wigury,bus_stop,17.9666193,53.115778
Szubińska / Gnieźnieńska,bus_stop,17.9738425,53.1178129
Szubińska / Piękna,bus_stop,17.979672,53.1194638
Rondo Jagiellonów,bus_stop,18.0087132,53.1240702
Markwarta / 3 Maja,bus_stop,18.0105558,53.1267572
Rondo Ossolińskich,bus_stop,18.0162694,53.1269962
Plac Weyssenhoffa,bus_stop,18.0153769,53.1293813
UKW,bus_stop,18.0212554,53.1320115
Sułkowskiego / Czerkaska,bus_stop,18.0286931,53.1398723
Leśne,bus_stop,18.0311984,53.1434395
Myślęcinek,bus_stop,18.0393639,53.1615079
Zamczysko / Gdańska,bus_stop,18.047207,53.1648693
Armii Krajowej / Zamczysko,bus_stop,18.0553331,53.163179
Jeździecka / Gdańska,bus_stop,18.0516597,53.1728067
Jeździecka / Ogród Botaniczny,bus_stop,18.0452288,53.1757825
Jeździecka / Hipiczna,bus_stop,18.0327653,53.1757538
Jeździecka / Dżokejowa,bus_stop,18.0194056,53.1762732
Jeździecka / Dżokejowa,bus_stop,18.0197154,53.176189
Jeździecka / Hipiczna,bus_stop,18.0328494,53.1755921
Jeździecka / Ogród Botaniczny,bus_stop,18.0446336,53.1759508
Gdańska / Jeździecka,bus_stop,18.0512776,53.1718897
Zamczysko / Armii Krajowej,bus_stop,18.0534299,53.1632427
Zamczysko / Gdańska,bus_stop,18.0469815,53.1650179
Modrzewiowa / Gdańska,bus_stop,18.0261084,53.1451886
Modrzewiowa / Gdańska,bus_stop,18.0257252,53.1454714
Sułkowskiego / Czerkaska,bus_stop,18.0285053,53.1400879
Sułkowskiego / Kamienna,bus_stop,18.0233501,53.1354892
UKW,bus_stop,18.0212253,53.130852
Zbożowy Rynek,bus_stop,18.0027088,53.1200273
Nowy Rynek P+R,bus_stop,17.9974994,53.1203806
Plac Poznański,bus_stop,17.9898079,53.1223045
Szubińska / Piękna,bus_stop,17.9776947,53.1192793
Szubińska / Gnieźnieńska,bus_stop,17.9715403,53.1175964
Grunwaldzka / Kraszewskiego,bus_stop,17.9691281,53.1335486
Trzciniec / Sarnia,bus_stop,17.9469015,53.0873168
,bus_stop,17.8861794,53.0987704
Wyszyńskiego / Głowackiego,bus_stop,18.0366845,53.1318462
Błonie,bus_stop,17.96117,53.1148222
Błonie,bus_stop,17.9607859,53.1147068
Wzgórze Wolności,bus_stop,18.0150776,53.1148861
Wzgórze Wolności,bus_stop,18.0195165,53.1143682
Woj.Polskiego / Ujejskiego,bus_stop,18.0231471,53.1139151
Woj.Polskiego / Ujejskiego,bus_stop,18.0247954,53.1128121
Stadion BKS Chemik,bus_stop,18.0313594,53.1016992
Magnuszewska / Modrakowa,bus_stop,18.0326837,53.1068099
Magnuszewska / Modrakowa,bus_stop,18.0317293,53.1067774
Wojska Polskiego / Boya-Żeleńskiego,bus_stop,18.0310271,53.1095196
Glinki,bus_stop,18.0400571,53.0974273
Glinki,bus_stop,18.0397432,53.0975924
Glinki / Zajęcza,bus_stop,18.0355672,53.0996593
Glinki / Zajęcza,bus_stop,18.0346397,53.0999293
Stadion BKS Chemik,bus_stop,18.0319675,53.1015343
Glinki BFM [końcowy],bus_stop,18.0438753,53.0889553
Glinki / Eltra,bus_stop,18.0443502,53.0919433
Glinki / Polon,bus_stop,18.0449971,53.0944214
Glinki / Polon,bus_stop,18.0444162,53.0951684
Glinki BFM,bus_stop,18.0440715,53.0893891
Garbary,bus_stop,17.9906439,53.1259561
Focha / Opera,bus_stop,17.9966748,53.1254179
Plac Teatralny,bus_stop,18.0010413,53.1242443
Rondo Jagiellonów,bus_stop,18.0066557,53.1237519
Rondo Jagiellonów,bus_stop,18.0102401,53.1231078
Żeglarska / Ludwikowo,bus_stop,17.9777519,53.1377682
Dworzec Główny,bus_stop,17.992563,53.1347617
Warszawska / Fredry,bus_stop,17.9958502,53.1331102
